Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva,Densitat població femenina,Densitat població 0-15 femenina,Densitat població 16-24 femenina,Densitat població 25-44 femenina,Densitat població 45-64 femenina,Densitat població 64+ femenina,Densitat població masculina,Densitat població 0-15 masculina,Densitat població 16-24 masculina,Densitat població 25-44 masculina,Densitat població 45-64 masculina,Densitat població 64+ masculina,Densitat població,Densitat població 0-15,Densitat població 16-24,Densitat població 25-44,Densitat població 45-64,Densitat població 64+
2006,Alt Camp,Tarragona,1.168858284,41.262911399,538,19958,20719,40677,3129,3288,6417,2001,2169,4170,6262,7115,13377,4660,5027,9687,3906,3120,7026,1.47,14315.14,7772.63,37.0966542750929,5.81598513011152,3.71933085501859,11.639405204461,8.66171003717472,7.26022304832714,38.5111524163569,6.11152416356877,4.03159851301115,13.224907063197,9.34386617100372,5.79925650557621,75.6078066914498,11.9275092936803,7.75092936802974,24.864312267658,18.0055762081784,13.0594795539033
2006,Alt Empordà,Girona,2.846670142,42.393804699,1358,59503,60459,119962,9365,9803,19168,5985,6239,12224,19131,20972,40103,13913,14500,28413,11109,8945,20054,2.94,95090.93,37897.31,43.8166421207658,6.89617083946981,4.40721649484536,14.0876288659794,10.2452135493373,8.18041237113402,44.520618556701,7.21870397643594,4.59425625920471,15.4432989690722,10.6774668630339,6.58689248895434,88.3372606774669,14.1148748159057,9.00147275405007,29.5309278350516,20.9226804123711,14.7673048600884
2006,Alt Penedès,Barcelona,1.777332142,41.361030685,593,47003,48237,95240,7732,8135,15867,4553,4892,9445,15689,17564,33253,10610,11134,21744,8419,6512,14931,1.62,40258.06,16867.25,79.2630691399663,13.0387858347386,7.6779089376054,26.4569983136594,17.8920741989882,14.1973018549747,81.3440134907251,13.7183811129848,8.2495784148398,29.6188870151771,18.7757166947723,10.9814502529511,160.607082630691,26.7571669477234,15.9274873524452,56.0758853288364,36.6677908937605,25.1787521079258
2006,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10234,10410,20644,1252,1411,2663,1007,994,2001,3305,3418,6723,2376,2670,5046,2294,1917,4211,1.31,5068.45,5082,7.07256392536282,0.865238424326192,0.695922598479613,2.28403593642018,1.64201796821009,1.58534899792675,7.19419488597097,0.975120939875605,0.686938493434693,2.36212854181064,1.84519695922598,1.32480995162405,14.2667588113338,1.8403593642018,1.38286109191431,4.64616447823082,3.48721492743607,2.9101589495508
2006,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1876,2105,3981,236,282,518,179,190,369,629,784,1413,418,501,919,414,348,762,1.67,2147.76,335.41,4.39344262295082,0.552693208430913,0.4192037470726,1.47306791569087,0.978922716627635,0.969555035128806,4.92974238875878,0.660421545667447,0.444964871194379,1.83606557377049,1.17330210772834,0.814988290398127,9.3231850117096,1.21311475409836,0.864168618266979,3.30913348946136,2.15222482435597,1.78454332552693
2006,Anoia,Barcelona,1.443554697,41.59783259,866,53342,54283,107625,8823,9391,18214,5528,5614,11142,17218,19490,36708,12140,12523,24663,9633,7265,16898,1.63,55028.01,9970.66,61.5958429561201,10.1882217090069,6.38337182448037,19.8822170900693,14.0184757505774,11.1235565819861,62.6824480369515,10.8441108545035,6.48267898383372,22.5057736720554,14.4607390300231,8.3891454965358,124.278290993072,21.0323325635104,12.8660508083141,42.3879907621247,28.4792147806005,19.5127020785219
2006,Bages,Barcelona,1.631966008,41.739169106,1299,86402,85142,171544,12440,13430,25870,8124,8416,16540,26319,29271,55590,20510,20569,41079,19009,13456,32465,1.46,61547.23,30708.47,66.5142417244034,9.576597382602,6.2540415704388,20.2609699769053,15.7890685142417,14.6335642802156,65.5442648190916,10.3387220939184,6.4788298691301,22.5334872979215,15.8344880677444,10.3587374903772,132.058506543495,19.9153194765204,12.7328714395689,42.7944572748268,31.6235565819861,24.9923017705928
2006,Baix Camp,Tarragona,0.975413192,41.210359353,697,84422,84664,169086,14119,14676,28795,8790,9102,17892,27775,30049,57824,19552,19921,39473,14186,10916,25102,1.82,75672.64,39400.37,121.121951219512,20.2568149210904,12.6111908177905,39.8493543758967,28.051649928264,20.3529411764706,121.469153515065,21.0559540889527,13.0588235294118,43.1119081779053,28.5810616929699,15.661406025825,242.591104734577,41.312769010043,25.6700143472023,82.961262553802,56.6327116212339,36.0143472022956
2006,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,37044,38756,75800,5237,5704,10941,3825,4173,7998,10912,13376,24288,8796,8896,17692,8274,6607,14881,1.52,35498.39,6805.87,36.9332003988036,5.22133599202393,3.8135593220339,10.8793619142572,8.76969092721835,8.24925224327019,38.6400797607178,5.68693918245264,4.160518444666,13.3359920239282,8.86939182452642,6.58723828514457,75.5732801595214,10.9082751744766,7.9740777666999,24.2153539381854,17.6390827517448,14.8364905284148
2006,Baix Empordà,Girona,3.085288573,42.104398466,702,59126,60337,119463,9142,9731,18873,5757,6064,11821,18816,20976,39792,14361,14785,29146,11050,8781,19831,2.61,93098.4,25062.2,84.2250712250712,13.022792022792,8.2008547008547,26.8034188034188,20.457264957265,15.7407407407407,85.9501424501425,13.8618233618234,8.63817663817664,29.8803418803419,21.0612535612536,12.508547008547,170.175213675214,26.8846153846154,16.8390313390313,56.6837606837607,41.5185185185185,28.2492877492878
2006,Baix Llobregat,Barcelona,1.902601581,41.516171187,486,376649,375355,752004,60759,64598,125357,37091,38771,75862,132272,140433,272705,90141,88104,178245,56386,43449,99835,1.42,283169.27,114752.63,774.997942386831,125.018518518519,76.3189300411523,272.164609053498,185.475308641975,116.020576131687,772.335390946502,132.917695473251,79.7757201646091,288.956790123457,181.283950617284,89.4012345679012,1547.33333333333,257.93621399177,156.094650205761,561.121399176955,366.759259259259,205.421810699589
2006,Baix Penedès,Tarragona,1.486364127,41.245744816,296,41095,42785,83880,6824,7149,13973,4168,4158,8326,13776,15531,29307,9995,10378,20373,6332,5569,11901,2.27,59902.21,11224.11,138.834459459459,23.0540540540541,14.0810810810811,46.5405405405405,33.7668918918919,21.3918918918919,144.543918918919,24.152027027027,14.0472972972973,52.4695945945946,35.0608108108108,18.8141891891892,283.378378378378,47.2060810810811,28.1283783783784,99.0101351351351,68.8277027027027,40.2060810810811
2006,Barcelonès,Barcelona,2.24587666,41.452263347,145,1139259,1048975,2188234,137922,145689,283611,101322,103508,204830,357296,374931,732227,285340,255010,540350,257379,169837,427216,1.4,836560.44,299391.17,7856.95862068966,951.186206896552,698.772413793103,2464.11034482759,1967.86206896552,1775.0275862069,7234.31034482759,1004.75172413793,713.848275862069,2585.73103448276,1758.68965517241,1171.28965517241,15091.2689655172,1955.93793103448,1412.62068965517,5049.84137931035,3726.55172413793,2946.31724137931
2006,Berguedà,Barcelona,1.825611891,42.077717227,1185,20042,19761,39803,2412,2602,5014,1841,1972,3813,5447,5997,11444,4997,5204,10201,5345,3986,9331,1.44,16046.22,5024.97,16.9130801687764,2.03544303797468,1.5535864978903,4.59662447257384,4.2168776371308,4.51054852320675,16.6759493670886,2.1957805907173,1.66413502109705,5.06075949367089,4.3915611814346,3.36371308016878,33.589029535865,4.23122362869198,3.21772151898734,9.65738396624473,8.6084388185654,7.87426160337553
2006,Cerdanya,Girona,1.837361267,42.397592638,547,8132,8931,17063,1206,1376,2582,805,923,1728,2825,3271,6096,1874,2196,4070,1422,1165,2587,2.13,10957.83,2421.19,14.8665447897623,2.20475319926874,1.47166361974406,5.16453382084095,3.42595978062157,2.59963436928702,16.327239488117,2.51553930530165,1.68738574040219,5.97989031078611,4.0146252285192,2.12979890310786,31.1937842778793,4.72029250457038,3.15904936014625,11.1444241316271,7.44058500914077,4.72943327239488
2006,Conca de Barberà,Tarragona,1.228323935,41.41091586,650,9876,10151,20027,1367,1476,2843,965,1008,1973,2849,3308,6157,2219,2435,4654,2476,1924,4400,1.38,6406.88,3837.7,15.1938461538462,2.10307692307692,1.48461538461538,4.38307692307692,3.41384615384615,3.80923076923077,15.6169230769231,2.27076923076923,1.55076923076923,5.08923076923077,3.74615384615385,2.96,30.8107692307692,4.37384615384615,3.03538461538462,9.47230769230769,7.16,6.76923076923077
2006,Garraf,Barcelona,1.722171016,41.28615903,185,65057,63799,128856,10658,10925,21583,6036,6127,12163,22411,23205,45616,15645,15782,31427,10307,7760,18067,1.94,62624,31803.57,351.65945945946,57.6108108108108,32.627027027027,121.140540540541,84.5675675675676,55.7135135135135,344.85945945946,59.0540540540541,33.1189189189189,125.432432432432,85.3081081081081,41.9459459459459,696.518918918919,116.664864864865,65.745945945946,246.572972972973,169.875675675676,97.6594594594595
2006,Garrigues,Lleida,0.924154304,41.541651668,798,9487,10052,19539,1136,1259,2395,860,972,1832,2492,3032,5524,2321,2512,4833,2678,2277,4955,0.95,6032.45,933.9,11.8884711779449,1.42355889724311,1.07769423558897,3.12280701754386,2.90852130325815,3.35588972431078,12.5964912280702,1.57769423558897,1.21804511278196,3.79949874686717,3.14786967418546,2.85338345864662,24.484962406015,3.00125313283208,2.29573934837093,6.92230576441103,6.05639097744361,6.20927318295739
